Date,"Pru (album)","Leek Town F.C.","Guy Fawkes Night","Rotating locomotion in living systems","Vladimir Lenin","St Helen's Church, Ashby-de-la-Zouch","Joaquim José Inácio, Viscount of Inhaúma","Tropical Storm Bonnie (2004)","Norwich War Memorial"
2015-07-01,0,42,1401,67,4276,6,10,11,0
2015-07-02,0,36,1564,60,3894,8,11,10,0
2015-07-03,0,20,1595,65,4127,9,4,15,0
2015-07-04,0,38,3707,42,3990,10,6,8,0
2015-07-05,0,41,3425,89,3991,25,14,14,0
2015-07-06,0,35,1876,63,4275,11,4,15,0
2015-07-07,0,46,1821,88,4257,11,8,18,0
2015-07-08,0,38,1328,70,4428,33,8,20,0
2015-07-09,0,53,1237,77,4113,14,17,12,0
2015-07-10,0,41,1218,79,3992,8,10,15,0
2015-07-11,0,45,1167,74,3773,10,5,10,0
2015-07-12,0,42,1552,74,4130,7,7,13,0
2015-07-13,0,49,1294,81,4415,10,10,21,0
2015-07-14,0,48,1747,60,4239,25,17,33,0
2015-07-15,0,43,1255,76,4292,21,8,17,0
2015-07-16,0,41,1182,98,4220,18,12,10,0
2015-07-17,0,29,1134,71,4137,4,8,12,0
2015-07-18,0,36,1067,47,3627,5,6,11,0
2015-07-19,0,34,1502,68,5127,6,6,8,0
2015-07-20,0,38,1305,47,4503,6,12,13,0
2015-07-21,0,35,1171,70,4685,5,5,15,0
2015-07-22,0,39,1172,85,4682,14,8,16,0
2015-07-23,0,48,1026,89,4535,9,13,12,0
2015-07-24,0,42,1024,79,4525,22,11,21,0
2015-07-25,0,46,1112,63,3972,14,14,19,0
2015-07-26,0,43,1065,59,4973,7,6,19,0
2015-07-27,0,42,1179,81,5183,19,16,23,0
2015-07-28,0,49,1349,89,4785,7,7,18,0
2015-07-29,0,63,1244,49,5031,15,15,24,0
2015-07-30,0,51,1164,64,5219,13,12,14,0
2015-07-31,0,43,1117,70,4782,21,16,26,0
2015-08-01,0,48,1173,60,4526,15,7,18,0
2015-08-02,0,43,1132,67,4566,23,12,20,0
2015-08-03,0,47,1143,61,4294,19,22,26,0
2015-08-04,0,42,1150,80,4573,19,16,24,0
2015-08-05,0,44,1222,522,6105,8,9,14,0
2015-08-06,0,34,1110,288,4896,9,13,23,0
2015-08-07,0,38,1185,81,4576,12,8,19,0
2015-08-08,0,52,1171,63,4324,11,7,14,0
2015-08-09,0,41,1280,66,5029,10,8,17,0
2015-08-10,0,42,1182,76,4816,16,15,29,0
2015-08-11,0,56,1231,70,5190,16,13,24,0
2015-08-12,0,45,1241,62,4734,16,10,23,0
2015-08-13,0,44,1142,61,4676,14,13,35,0
2015-08-14,0,44,1147,64,4889,12,15,24,0
2015-08-15,0,62,1319,62,4487,15,10,17,0
2015-08-16,0,69,1208,62,5274,16,19,21,0
2015-08-17,0,46,1288,79,5824,6,10,12,0
2015-08-18,0,42,1316,94,5823,13,9,20,0
2015-08-19,0,57,1294,61,5876,16,15,32,0
2015-08-20,0,49,1238,67,5063,11,10,25,0
2015-08-21,0,59,1295,80,5182,11,13,37,0
2015-08-22,0,45,1067,60,4989,8,15,26,0
2015-08-23,0,52,1276,60,5359,16,8,17,0
2015-08-24,0,48,1301,61,5585,13,12,28,0
2015-08-25,0,67,1321,68,5728,20,16,29,0
2015-08-26,0,53,1275,81,5324,14,11,58,0
2015-08-27,0,44,1267,67,5158,15,10,68,0
2015-08-28,0,48,1217,50,5309,8,12,129,0
2015-08-29,0,52,1195,58,4798,22,9,112,0
2015-08-30,0,36,1673,67,5983,6,14,49,0
2015-08-31,0,54,1438,120,5316,7,3,61,0
2015-09-01,0,55,1479,77,5518,17,17,43,0
2015-09-02,0,38,1656,96,5719,13,11,21,0
2015-09-03,0,52,1531,92,5894,11,5,33,0
2015-09-04,0,35,1450,101,5230,18,15,23,0
2015-09-05,0,51,1420,65,5295,11,23,18,0
2015-09-06,0,47,1932,52,5702,15,49,26,0
2015-09-07,0,39,3184,80,6310,15,30,33,0
2015-09-08,0,55,1938,96,6454,15,7,13,0
2015-09-09,0,52,1641,72,6037,12,13,31,0
2015-09-10,0,52,1862,65,11213,14,27,21,0
2015-09-11,0,93,1743,51,9728,56,65,69,0
2015-09-12,0,45,1593,40,6304,8,11,18,0
2015-09-13,0,43,1841,76,7996,17,13,20,0
2015-09-14,0,93,1749,74,9112,10,9,18,0
2015-09-15,0,67,1923,90,8106,15,12,22,0
2015-09-16,0,50,1779,87,7288,15,7,26,0
2015-09-17,0,30,1679,76,7155,23,13,17,0
2015-09-18,0,34,1629,75,6346,6,8,13,0
2015-09-19,0,35,1653,55,6233,11,9,17,0
2015-09-20,0,51,1773,67,6416,8,11,19,0
2015-09-21,0,40,1984,93,6616,6,8,16,0
2015-09-22,0,46,1960,78,8058,19,15,31,0
2015-09-23,0,46,1922,76,7441,16,16,23,0
2015-09-24,0,34,1759,91,8544,13,10,26,0
2015-09-25,0,44,1711,106,7251,12,13,20,0
2015-09-26,0,41,1606,81,5792,10,3,5,0
2015-09-27,0,38,1765,66,6586,14,11,17,0
2015-09-28,0,37,2042,97,7953,7,10,10,0
2015-09-29,0,30,2003,114,8689,10,12,28,0
2015-09-30,0,42,2036,98,7613,6,9,29,0
2015-10-01,0,45,2212,102,5709,18,12,46,0
2015-10-02,0,48,2239,63,5398,8,16,40,0
2015-10-03,0,58,2214,67,4436,18,12,35,0
2015-10-04,0,40,2302,58,5394,10,4,27,0
2015-10-05,0,52,2632,102,6203,17,14,34,0
2015-10-06,0,40,2535,80,5950,19,13,26,0
2015-10-07,0,86,2750,64,6432,13,15,26,0
2015-10-08,0,53,2522,57,6380,15,11,24,0
2015-10-09,0,44,2458,73,5603,16,14,23,0
2015-10-10,0,62,2692,70,4703,6,7,18,0
2015-10-11,0,50,2682,91,5008,10,9,20,0
2015-10-12,0,45,3124,124,6107,13,13,15,0
2015-10-13,0,53,3280,112,6268,9,9,15,0
2015-10-14,0,50,3181,64,6204,14,8,18,0
2015-10-15,0,41,3328,86,6379,10,12,27,0
2015-10-16,0,32,3128,126,5675,16,7,12,0
2015-10-17,0,38,2875,115,4717,6,8,17,0
2015-10-18,0,49,3694,129,5476,15,10,15,0
2015-10-19,0,33,4027,122,6519,17,16,15,0
2015-10-20,0,33,4106,87,6649,11,8,20,0
2015-10-21,0,34,4294,90,6322,9,12,16,0
2015-10-22,0,27,4523,68,6556,25,17,38,0
2015-10-23,0,56,4325,97,7175,17,15,42,0
2015-10-24,0,37,3999,66,6932,10,5,47,0
2015-10-25,0,36,4777,70,6776,12,9,17,0
2015-10-26,0,46,6351,76,7291,18,15,33,0
2015-10-27,0,40,7045,80,7189,12,8,31,0
2015-10-28,0,50,7403,87,6277,9,11,35,0
2015-10-29,0,61,8035,66,6614,21,15,32,0
2015-10-30,0,72,11607,72,5661,14,21,23,0
2015-10-31,0,50,13770,58,4625,7,6,18,0
2015-11-01,0,56,17655,59,5264,16,16,20,0
2015-11-02,0,66,22561,70,6906,10,4,22,0
2015-11-03,0,41,28898,80,6615,13,6,14,0
2015-11-04,0,42,47930,90,6756,14,15,26,0
2015-11-05,0,59,278289,71,6838,6,7,19,0
2015-11-06,0,97,102524,70,6236,13,11,7,0
2015-11-07,0,62,32418,58,9097,19,15,23,0
2015-11-08,0,49,19738,58,7226,2,4,9,0
2015-11-09,0,48,12279,95,7747,8,8,12,0
2015-11-10,0,56,8695,69,8412,5,6,13,0
2015-11-11,0,39,7513,72,8149,8,8,15,0
2015-11-12,0,61,5727,74,7302,20,17,28,0
2015-11-13,0,35,3970,67,6233,7,8,13,0
2015-11-14,0,45,4333,65,4912,11,8,25,0
2015-11-15,0,45,3950,81,5790,12,18,15,0
2015-11-16,0,46,6784,65,6522,19,21,25,0
2015-11-17,0,37,6049,90,6692,19,7,21,0
2015-11-18,0,37,5251,69,6745,13,9,14,0
2015-11-19,0,31,4534,104,7307,16,7,19,0
2015-11-20,0,40,3477,57,6270,11,10,11,0
2015-11-21,0,36,3040,55,4858,7,7,17,0
2015-11-22,0,30,3795,65,5786,10,4,20,0
2015-11-23,0,31,3111,65,6542,11,11,17,0
2015-11-24,0,48,2753,74,6326,15,12,11,0
2015-11-25,0,30,2654,84,6361,11,9,13,0
2015-11-26,0,43,3022,72,5786,10,11,12,0
2015-11-27,0,28,3249,48,6011,13,12,12,0
2015-11-28,0,33,2251,78,5257,10,5,15,0
2015-11-29,0,40,2414,60,7676,14,8,11,0
2015-11-30,0,35,2482,79,7743,10,4,12,0
2015-12-01,0,48,2245,64,7084,16,13,13,0
2015-12-02,0,25,2111,70,7145,8,7,21,0
2015-12-03,0,37,1903,60,7618,5,5,8,0
2015-12-04,0,70,1850,86,7235,8,9,18,0
2015-12-05,0,62,1736,59,5575,12,14,16,0
2015-12-06,0,53,1880,62,6035,9,8,10,0
2015-12-07,0,27,2158,57,7866,6,3,7,0
2015-12-08,0,42,1987,72,7916,10,6,8,0
2015-12-09,0,34,1977,86,7885,10,11,15,0
2015-12-10,0,34,1695,77,7595,16,8,12,0
2015-12-11,0,27,1777,86,7204,15,9,13,0
2015-12-12,0,39,1809,74,5572,12,14,15,0
2015-12-13,0,28,2065,82,5998,9,7,10,0
2015-12-14,0,20,1940,68,7911,11,9,15,0
2015-12-15,0,47,1944,70,7125,12,12,15,0
2015-12-16,0,38,1797,69,6832,12,16,20,0
2015-12-17,0,46,1699,71,6953,8,6,13,0
2015-12-18,0,29,1452,61,6280,14,8,13,0
2015-12-19,0,36,1293,54,4619,12,9,11,0
2015-12-20,0,21,1392,49,4799,6,7,7,0
2015-12-21,0,40,1446,69,4933,6,5,10,0
2015-12-22,0,28,1517,61,4622,17,3,4,0
2015-12-23,0,23,1595,52,4354,8,7,7,0
2015-12-24,0,29,1542,33,4139,19,3,14,0
2015-12-25,0,18,1371,49,3788,6,8,8,0
2015-12-26,0,35,1518,44,4291,13,8,8,0
2015-12-27,0,47,1579,61,4632,14,9,8,0
2015-12-28,0,54,1547,60,4974,9,3,21,0
2015-12-29,0,39,1460,62,5502,10,10,22,0
2015-12-30,0,30,1512,53,5009,13,8,11,0
2015-12-31,0,26,2131,48,4251,6,6,14,0
2016-01-01,0,25,2146,34,4688,7,11,14,0
2016-01-02,0,44,1787,50,5564,10,8,10,0
2016-01-03,0,40,1985,47,5562,11,11,13,0
2016-01-04,0,38,1932,62,5385,13,10,16,0
2016-01-05,0,27,1669,61,6119,16,14,14,0
2016-01-06,0,24,1688,63,6684,11,5,18,0
2016-01-07,0,33,1680,53,6802,18,6,14,0
2016-01-08,0,34,1442,57,6031,9,10,19,0
2016-01-09,0,51,1457,66,4862,24,6,10,0
2016-01-10,0,38,1660,94,6481,12,9,18,0
2016-01-11,0,60,1618,73,9378,11,12,21,0
2016-01-12,0,38,1849,241,6288,10,9,10,0
2016-01-13,0,34,1760,148,6574,6,6,16,0
2016-01-14,0,25,1921,73,6573,9,8,24,0
2016-01-15,0,39,1386,45,5995,11,11,24,0
2016-01-16,0,41,1377,61,5013,15,10,22,0
2016-01-17,0,49,1574,47,6182,14,4,17,0
2016-01-18,0,34,1702,48,6916,14,9,31,0
2016-01-19,0,34,1682,103,7020,4,4,11,0
2016-01-20,0,34,1490,78,7906,6,13,20,0
2016-01-21,0,32,1476,121,11234,17,17,36,0
2016-01-22,0,34,1687,57,9039,9,13,14,0
2016-01-23,0,46,1364,64,5962,11,12,24,0
2016-01-24,0,36,1524,81,9844,10,15,16,0
2016-01-25,0,45,1662,68,9201,12,14,21,0
2016-01-26,0,50,1660,98,10085,10,5,11,0
2016-01-27,0,28,1458,74,8254,11,4,17,0
2016-01-28,0,26,1413,92,7886,17,9,25,0
2016-01-29,0,47,1237,61,7371,9,7,13,0
2016-01-30,0,39,1589,47,5589,11,11,12,0
2016-01-31,0,32,1611,45,6606,5,8,9,0
2016-02-01,0,39,1654,65,7799,13,4,24,0
2016-02-02,0,36,1546,78,8179,17,9,20,0
2016-02-03,0,37,1349,106,7579,16,5,22,0
2016-02-04,0,36,1393,73,8411,15,6,11,0
2016-02-05,0,34,1247,106,7384,17,11,15,0
2016-02-06,0,28,1278,89,6235,12,11,16,32
2016-02-07,0,36,1318,106,6666,13,11,21,69
2016-02-08,0,40,1373,91,7312,11,9,14,15
2016-02-09,0,58,1521,79,7509,12,7,12,5
2016-02-10,0,47,1378,76,8308,20,13,25,6
2016-02-11,0,40,1368,80,8326,18,9,20,9
2016-02-12,0,30,1204,64,7443,20,13,24,8
2016-02-13,0,49,1246,56,5749,8,10,14,11
2016-02-14,0,36,1432,59,6178,11,12,11,111
2016-02-15,0,46,1470,65,7004,10,11,16,6
2016-02-16,0,43,1384,80,7790,7,5,20,9
2016-02-17,0,46,1464,86,7400,17,7,21,4
2016-02-18,0,49,1389,98,7719,13,8,12,0
2016-02-19,0,37,1174,117,7074,8,17,21,11
2016-02-20,0,37,1289,57,5640,12,8,13,12
2016-02-21,0,35,2010,49,9554,45,11,24,23
2016-02-22,0,60,1766,82,9190,8,8,13,1
2016-02-23,0,48,1743,83,8477,13,8,26,2
2016-02-24,0,33,1727,95,8441,9,3,13,9060
2016-02-25,0,44,2009,60,8262,9,12,14,122
2016-02-26,0,52,1343,77,7124,12,12,16,39
2016-02-27,0,39,1296,53,5184,9,12,18,15
2016-02-28,0,33,1861,64,6214,17,16,21,13
2016-02-29,0,46,1855,54,7466,17,11,15,7
2016-03-01,0,33,1734,69,7447,15,7,18,2
2016-03-02,0,34,1437,44,7991,10,9,20,3
2016-03-03,0,34,1330,54,7738,40,9,12,4
2016-03-04,0,38,1232,91,7401,12,8,13,2
2016-03-05,0,35,1202,54,5518,12,9,26,0
2016-03-06,0,30,1361,73,6574,9,10,15,2
2016-03-07,0,29,1453,85,8117,14,7,15,7
2016-03-08,0,38,1325,246,8728,11,7,15,2
2016-03-09,0,38,1385,104,8247,11,10,18,0
2016-03-10,0,33,1296,81,7799,18,9,10,0
2016-03-11,0,51,1128,83,7476,10,9,11,2
2016-03-12,0,63,1105,85,5773,19,9,23,2
2016-03-13,0,52,1331,64,6218,12,4,12,3
2016-03-14,0,40,1386,76,7514,19,4,22,1
2016-03-15,0,33,1864,122,7720,15,10,16,0
2016-03-16,0,46,1716,112,7768,9,7,30,0
2016-03-17,0,38,1907,94,8052,21,9,15,3
2016-03-18,0,34,1606,86,7445,17,5,14,1
2016-03-19,0,41,1343,64,4867,17,11,8,0
2016-03-20,0,29,1500,66,5828,11,3,3,4
2016-03-21,0,47,1381,89,8080,13,10,10,1
2016-03-22,0,66,1430,68,7172,10,7,14,1
2016-03-23,0,35,1383,79,6864,10,4,17,3
2016-03-24,0,48,1441,68,6524,10,4,12,2
2016-03-25,0,40,1217,60,5342,14,10,11,2
2016-03-26,0,69,1190,54,5167,11,10,14,4
2016-03-27,0,32,1320,54,5630,15,15,11,2
2016-03-28,0,58,1312,54,6826,15,8,15,9
2016-03-29,0,37,1185,63,7083,9,3,7,6
2016-03-30,0,43,1199,78,6849,11,10,11,5
2016-03-31,0,69,1339,70,6630,16,10,15,2
2016-04-01,0,54,1386,52,6430,9,12,13,2
2016-04-02,0,58,2118,58,5318,20,14,11,1
2016-04-03,0,37,2353,71,6156,9,10,19,0
2016-04-04,0,34,2454,99,6884,13,7,15,0
2016-04-05,0,54,2148,70,7216,10,10,18,2
2016-04-06,0,39,2165,86,7038,14,15,23,4
2016-04-07,0,33,2035,63,7019,17,4,5,2
2016-04-08,0,24,2547,273,6423,12,9,10,0
2016-04-09,0,42,2168,552,4996,17,13,24,5
2016-04-10,0,31,2618,150,6277,17,15,19,0
2016-04-11,0,62,2433,137,7582,13,9,12,1
2016-04-12,0,38,2073,95,7536,15,13,20,1
2016-04-13,0,21,2062,78,11771,14,6,22,2
2016-04-14,0,42,2282,89,18562,17,13,23,3
2016-04-15,0,30,1895,54,10685,17,11,13,4
2016-04-16,0,43,1898,49,13417,12,11,18,2
2016-04-17,0,46,2121,76,9352,15,7,14,1
2016-04-18,0,35,2048,78,9548,14,6,20,0
2016-04-19,0,36,2242,77,9087,15,12,14,3
2016-04-20,0,38,2714,95,10338,7,8,14,2
2016-04-21,0,24,1712,78,9819,16,17,19,2
2016-04-22,0,35,1551,55,15560,14,16,17,4
2016-04-23,0,38,1596,54,9901,11,9,5,0
2016-04-24,0,45,1915,55,6876,14,12,19,1
2016-04-25,0,37,1844,120,7535,6,7,10,1
2016-04-26,0,36,1578,75,7932,24,10,19,0
2016-04-27,0,40,1614,62,7764,13,14,27,1
2016-04-28,0,42,1637,67,7423,11,13,13,0
2016-04-29,0,36,1732,53,6739,13,9,10,2
2016-04-30,0,47,1707,147,5385,9,9,19,0
2016-05-01,0,49,1895,39,6344,12,4,16,3
2016-05-02,0,44,2028,71,7582,13,7,21,3
2016-05-03,0,50,1578,75,7402,28,15,14,1
2016-05-04,0,54,1621,68,7131,16,15,19,0
2016-05-05,0,34,1677,51,7640,12,9,12,1
2016-05-06,0,44,1396,45,7242,9,14,16,2
2016-05-07,0,29,1298,65,5577,17,15,21,0
2016-05-08,0,37,1521,54,5958,10,10,9,0
2016-05-09,0,48,1459,87,9212,17,13,20,1
2016-05-10,0,45,1326,69,7950,19,15,24,2
2016-05-11,0,43,1478,68,7857,19,12,15,2
2016-05-12,0,51,1592,54,10416,6,6,29,1
2016-05-13,0,34,1319,52,6776,13,12,16,0
2016-05-14,0,49,1276,54,5369,46,9,23,0
