Date,"No. 1 Wing RAAF","Underwater diving","DNA nanotechnology","Paul Kruger","Fork-marked lemur","Saturn","Ben Paschal","Battle of Hastings","Halo: Combat Evolved Anniversary"
2015-07-01,10,215,98,353,35,4506,5,2062,340
2015-07-02,10,283,72,316,20,4259,9,1748,324
2015-07-03,15,195,93,327,31,4175,9,1743,326
2015-07-04,7,141,68,288,23,3897,6,1604,311
2015-07-05,12,198,78,351,21,4332,13,1669,358
2015-07-06,5,234,99,314,26,4457,3,1565,366
2015-07-07,20,214,134,363,37,4586,18,1729,380
2015-07-08,14,223,104,309,55,4361,10,1754,345
2015-07-09,14,194,102,378,39,4191,13,1678,364
2015-07-10,14,187,101,340,36,4052,13,1580,366
2015-07-11,11,184,58,311,19,4015,10,1656,337
2015-07-12,19,213,84,354,16,4582,10,1876,380
2015-07-13,10,280,95,383,25,5515,5,1864,335
2015-07-14,12,217,97,508,25,17648,15,1940,379
2015-07-15,12,191,109,392,32,15447,10,1890,326
2015-07-16,12,173,68,305,27,11641,13,1684,357
2015-07-17,11,192,66,364,17,7766,17,1762,332
2015-07-18,6,156,66,322,16,6347,10,1472,330
2015-07-19,8,212,76,422,11,6546,7,1541,309
2015-07-20,6,239,74,413,27,5680,7,1766,362
2015-07-21,14,222,73,385,30,5367,7,1827,359
2015-07-22,19,242,96,423,34,4743,6,1869,382
2015-07-23,20,224,101,353,27,5018,21,1641,364
2015-07-24,15,200,749,427,33,5144,15,1547,316
2015-07-25,14,179,98,312,26,5016,12,1645,289
2015-07-26,22,192,93,407,20,4937,17,1726,347
2015-07-27,17,206,104,443,32,4980,19,1798,359
2015-07-28,17,216,129,417,31,4295,10,1900,327
2015-07-29,25,254,107,444,34,4116,17,1883,372
2015-07-30,21,265,129,426,33,3992,15,1735,355
2015-07-31,13,198,121,372,42,3812,22,1691,380
2015-08-01,14,197,80,325,17,3776,14,1791,373
2015-08-02,31,206,86,407,21,3810,11,2095,321
2015-08-03,30,251,75,405,47,3811,24,1903,337
2015-08-04,31,249,94,391,31,3927,14,2039,400
2015-08-05,15,296,89,393,36,3687,9,3036,397
2015-08-06,15,237,97,360,29,3722,11,1956,348
2015-08-07,10,199,103,350,20,3812,9,1891,366
2015-08-08,17,185,80,344,21,3279,11,1653,347
2015-08-09,9,208,77,399,22,3525,12,1894,379
2015-08-10,15,203,109,437,29,3423,11,1931,403
2015-08-11,11,210,106,468,26,4156,14,2050,554
2015-08-12,15,222,102,406,29,3797,15,2011,426
2015-08-13,10,199,81,390,31,3644,14,1925,348
2015-08-14,15,180,90,425,30,3279,15,1887,370
2015-08-15,16,177,55,327,13,3087,13,1803,375
2015-08-16,16,195,95,444,27,3490,17,1998,363
2015-08-17,13,268,95,375,29,3582,12,2084,386
2015-08-18,13,267,94,396,25,4050,14,2373,342
2015-08-19,20,240,96,410,33,3585,21,2591,358
2015-08-20,14,187,91,841,30,3522,19,2696,340
2015-08-21,24,189,98,758,35,3888,14,2321,355
2015-08-22,12,170,61,381,17,3371,10,2175,308
2015-08-23,17,195,85,433,17,3793,14,2380,361
2015-08-24,23,224,121,472,27,3911,12,2279,337
2015-08-25,14,222,110,464,29,3998,13,2441,309
2015-08-26,11,201,104,394,33,3765,11,2340,323
2015-08-27,8,192,88,457,22,3781,10,2436,319
2015-08-28,14,185,117,391,32,3368,17,2549,302
2015-08-29,13,154,128,407,18,2999,17,2420,339
2015-08-30,12,210,81,458,29,3381,10,2119,343
2015-08-31,4,208,96,411,32,3856,10,2264,355
2015-09-01,26,257,98,429,30,3896,15,2334,386
2015-09-02,14,235,121,405,38,4578,13,2531,346
2015-09-03,9,200,113,395,33,4021,20,2915,290
2015-09-04,13,202,105,433,39,3246,15,2759,322
2015-09-05,10,170,79,330,19,2920,14,2718,366
2015-09-06,23,224,85,365,23,3308,19,2802,373
2015-09-07,10,216,126,512,27,3830,12,3140,395
2015-09-08,10,225,125,487,36,3979,22,3469,345
2015-09-09,13,204,140,430,34,4260,15,3703,293
2015-09-10,16,212,111,443,37,4103,13,3609,277
2015-09-11,45,184,133,392,80,4161,64,3388,328
2015-09-12,10,175,87,337,15,3354,11,3068,298
2015-09-13,13,220,104,400,28,3798,13,3466,321
2015-09-14,15,238,109,404,35,4298,13,3691,333
2015-09-15,20,253,141,429,31,4557,22,4132,281
2015-09-16,12,191,162,388,25,5266,7,4164,306
2015-09-17,14,186,112,386,30,4688,11,3843,292
2015-09-18,14,217,105,374,25,4313,11,3427,265
2015-09-19,11,201,68,377,19,3418,12,3565,316
2015-09-20,9,193,100,437,17,5145,11,4065,344
2015-09-21,9,237,101,411,31,4616,8,3942,322
2015-09-22,14,256,125,365,33,4658,15,4452,322
2015-09-23,18,212,124,399,26,5155,20,4202,356
2015-09-24,10,199,138,376,24,4607,20,4347,302
2015-09-25,15,158,93,362,18,4120,16,4321,322
2015-09-26,6,182,78,284,14,3374,7,5018,328
2015-09-27,8,209,105,366,24,4231,16,5178,379
2015-09-28,10,304,113,384,21,6937,10,7016,689
2015-09-29,10,246,103,374,28,10567,17,5130,406
2015-09-30,8,247,125,415,29,5591,16,4096,411
2015-10-01,17,189,120,377,29,4935,13,2945,367
2015-10-02,11,206,80,350,18,4900,9,2681,363
